## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSUse this file to upload product display information to Recommendations. Each product has its own row. Each line must contain 19 values and if not all are filled a space should be left.
## RECSThe last 100 columns (entity.custom1 - entity.custom100) are custom. The name 'customN' can be replaced with a custom name such as 'onSale' or 'brand'.
## RECSIf the products already exist in Recommendations then changes uploaded here will override the data in Recommendations. Any new attributes entered here will be added to the product''s entry in Recommendations.
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.brand,entity.priceDisplayValue,entity.priceCurrency,entity.buyable,entity.showable,entity.status,entity.releaseData,entity.title
TWK8612P,Su ısıtıcıları (Kettle),Kettles,Su ısıtıcıları (Kettle),https://media3.bosch-home.com/Product_Shots/600x600/MCSA01882373_G9463_TWK8612P_1296536_korr4_def.png,554,https://www.bosch-home.com.tr/online-satis/kahvalti-hazirlama-grubu/su-isiticilari-kettle/TWK8612P,440,100,BOSCH,554-00 TL,TRY,TRUE,TRUE,inStock,2018-03-31T22:00:00Z,#NAME?,,,
TAT6A004,Ekmek kızartma makinesi,Toasters,Ekmek kızartma makinesi,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01619341_G1923_TAT6A004_1070020_corr2_def.png,540,https://www.bosch-home.com.tr/online-satis/kahvalti-hazirlama-grubu/ekmek-kizartma-makineleri/TAT6A004,527,100,BOSCH,540-00 TL,TRY,TRUE,TRUE,inStock,2016-11-01T23:00:00Z,#NAME?,,,
TWK70B03,Su ısıtıcıları (Kettle),Kettles,Su ısıtıcıları (Kettle),https://media3.bosch-home.com/Product_Shots/600x600/MCSA02665290_i7799_2017554_TWK70B03_def.png,524,https://www.bosch-home.com.tr/online-satis/TWK70B03,0,100,BOSCH,524-00 TL,TRY,FALSE,FALSE,outOfStock,undefined,,,,
TWK70A03,Su ısıtıcıları (Kettle),Kettles,Su ısıtıcıları (Kettle),https://media3.bosch-home.com/Product_Shots/600x600/MCSA01092336_G1725_TWK70A03_681949_korr_def.png,524,https://www.bosch-home.com.tr/online-satis/kahvalti-hazirlama-grubu/su-isiticilari-kettle/TWK70A03,607,100,BOSCH,524-00 TL,TRY,TRUE,TRUE,inStock,2018-11-29T23:00:00Z,#NAME?,,,
MMBM7G3M,Blendır,Blender,Blendır,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01600608_G4313_MMBM7G3M_1052308_korr3_def.png,516,https://www.bosch-home.com.tr/online-satis/mutfak-aletleri/blenderlar/MMBM7G3M,595,100,BOSCH,516-00 TL,TRY,TRUE,TRUE,inStock,2018-05-16T22:00:00Z,,,,
MSM67190,Çubuk mikser,BlenderRods,Çubuk mikser,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00726979_E4593_MSM67190_378570_korr_def.png,515,https://www.bosch-home.com.tr/online-satis/mutfak-aletleri/el-blenderlari/ergomixx/MSM67190,1555,100,BOSCH,515-00 TL,TRY,TRUE,TRUE,inStock,2018-11-30T23:00:00Z,-El Blender Seti-750 watt,,,
TKA6A043,Kahve makinesi,CoffeeMakers,Kahve makinesi,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01619317_G1879_TKA6A043_1069998_corr2_def.png,513,https://www.bosch-home.com.tr/online-satis/TKA6A043,0,100,BOSCH,513-00 TL,TRY,FALSE,FALSE,outOfStock,undefined,#NAME?,,,
TAT6A913,Ekmek kızartma makinesi,Toasters,Ekmek kızartma makinesi,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01619347_G1895_TAT6A913_1070026_def.png,512,https://www.bosch-home.com.tr/online-satis/kahvalti-hazirlama-grubu/ekmek-kizartma-makineleri/TAT6A913,0,100,BOSCH,512-00 TL,TRY,FALSE,FALSE,outOfStock,2018-01-31T23:00:00Z,#NAME?,,,
TAT6A111,Ekmek kızartma makinesi,Toasters,Ekmek kızartma makinesi,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01619314_G1919_TAT6A111_1069995_def.png,512,https://www.bosch-home.com.tr/online-satis/kahvalti-hazirlama-grubu/ekmek-kizartma-makineleri/TAT6A111,70,100,BOSCH,512-00 TL,TRY,TRUE,TRUE,inStock,2018-01-15T23:00:00Z,#NAME?,,,
TAT6A114,Ekmek kızartma makinesi,Toasters,Ekmek kızartma makinesi,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01619315_G1920_TAT6A114_1069996_corr2_def.png,509,https://www.bosch-home.com.tr/online-satis/kahvalti-hazirlama-grubu/ekmek-kizartma-makineleri/TAT6A114,598,100,BOSCH,509-00 TL,TRY,TRUE,TRUE,inStock,2016-10-31T23:00:00Z,#NAME?,,,
TAT6A113,Ekmek kızartma makinesi,Toasters,Ekmek kızartma makinesi,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01619313_G1918_TAT6A113_1069994_corr2_def.png,509,https://www.bosch-home.com.tr/online-satis/kahvalti-hazirlama-grubu/ekmek-kizartma-makineleri/TAT6A113,528,100,BOSCH,509-00 TL,TRY,TRUE,TRUE,inStock,2016-09-15T22:00:00Z,#NAME?,,,
TKA6A044,Kahve makinesi,CoffeeMakers,Kahve makinesi,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01619318_G1921_TKA6A044_1069999_corr2_def.png,507,https://www.bosch-home.com.tr/online-satis/TKA6A044,0,100,BOSCH,507-00 TL,TRY,FALSE,FALSE,outOfStock,undefined,#NAME?,,,
TTA5603,Çay makinesi,TeaMakers,Çay makinesi,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01625247_G2013_TTA5603_1074932_def.png,495,https://www.bosch-home.com.tr/online-satis/kahvalti-hazirlama-grubu/cay-makineleri/TTA5603,1059,100,BOSCH,495-00 TL,TRY,TRUE,TRUE,inStock,2016-04-30T22:00:00Z,#NAME?,,,
TWK7804,Su ısıtıcıları (Kettle),Kettles,Su ısıtıcıları (Kettle),https://media3.bosch-home.com/Product_Shots/600x600/MCSA00726777_E5586_TWK7804_378385_def.png,472,https://www.bosch-home.com.tr/online-satis/kahvalti-hazirlama-grubu/su-isiticilari-kettle/TWK7804,1233,100,BOSCH,472-00 TL,TRY,TRUE,TRUE,inStock,2014-12-31T23:00:00Z,#NAME?,,,
TDA3024010,Buharlı ütü,SteamIrons,Buharlı ütü,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00793415_E8343_TDA3024010_439639_korr_def.png,460,https://www.bosch-home.com.tr/online-satis/TDA3024010,0,100,BOSCH,460-00 TL,TRY,FALSE,FALSE,outOfStock,2016-04-30T22:00:00Z,,,,
MSM66150,Çubuk mikser,BlenderRods,Çubuk mikser,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00464243_D3287_MSM66150RU_89280_def.png,452,https://www.bosch-home.com.tr/online-satis/mutfak-aletleri/el-blenderlari/ergomixx/MSM66150,6342,100,BOSCH,452-00 TL,TRY,TRUE,TRUE,inStock,2012-11-05T23:00:00Z,-El Blender Seti-600 watt,,,
TWK7801,Su ısıtıcıları (Kettle),Kettles,Su ısıtıcıları (Kettle),https://media3.bosch-home.com/Product_Shots/600x600/MCSA00503866_D5362_TWK7801_117325_def.png,447,https://www.bosch-home.com.tr/online-satis/kahvalti-hazirlama-grubu/su-isiticilari-kettle/TWK7801,1773,100,BOSCH,447-00 TL,TRY,TRUE,TRUE,inStock,2013-03-14T23:00:00Z,#NAME?,,,
TKA3A031,Kahve makinesi,CoffeeMakers,Kahve makinesi,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00474788_D4352_TKA3A031_98693_def.png,431,https://www.bosch-home.com.tr/online-satis/TKA3A031,0,100,BOSCH,431-00 TL,TRY,FALSE,FALSE,outOfStock,undefined,,,,
TTA2201,Çay makinesi,TeaMakers,Çay makinesi,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00775795_E7243_TTA2201_423257_def.png,421,https://www.bosch-home.com.tr/online-satis/kahvalti-hazirlama-grubu/cay-makineleri/TTA2201,4331,100,BOSCH,421-00 TL,TRY,TRUE,TRUE,inStock,2014-04-30T22:00:00Z,,,,
TTA2010,Çay makinesi,TeaMakers,Çay makinesi,https://media3.bosch-home.com/Product_Shots/600x600/MCSA036804_TTA2010_def.png,421,https://www.bosch-home.com.tr/online-satis/kahvalti-hazirlama-grubu/cay-makineleri/TTA2010,5510,100,BOSCH,421-00 TL,TRY,TRUE,TRUE,inStock,2008-04-23T22:00:00Z,,,,
MMBM4G6K,Blendır,Blender,Blendır,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02108742_H6668_MMBM4G6K_1501590_korr_def.png,417,https://www.bosch-home.com.tr/online-satis/mutfak-aletleri/blenderlar/MMBM4G6K,135,100,BOSCH,417-00 TL,TRY,TRUE,TRUE,inStock,2018-05-16T22:00:00Z,,,,
MMR15A1,Doğrayıcı,Chopper,Doğrayıcı,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00496023_D5174_MMR15A1_106841_def.png,423,https://www.bosch-home.com.tr/online-satis/mutfak-aletleri/dograyicilar/MMR15A1,5842,100,BOSCH,423-00 TL,TRY,TRUE,TRUE,inStock,2013-01-01T23:00:00Z,#NAME?,,,
TWK6A014,Su ısıtıcıları (Kettle),Kettles,Su ısıtıcıları (Kettle),https://media3.bosch-home.com/Product_Shots/600x600/MCSA01619350_G1924_TWK6A014_1070029_corr2_def.png,396,https://www.bosch-home.com.tr/online-satis/TWK6A014,0,100,BOSCH,396-00 TL,TRY,FALSE,FALSE,outOfStock,undefined,#NAME?,,,
MFQ40302,Çırpıcı,HandMixer,Çırpıcı,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02144254_H6585_MFQ40302GB_1542580_def.png,388,https://www.bosch-home.com.tr/online-satis/mutfak-aletleri/mikserler/clevermixx-el-blenderlari/MFQ40302,747,100,BOSCH,388-00 TL,TRY,TRUE,TRUE,inStock,2018-01-31T23:00:00Z,#NAME?,,,
TWK6A013,Su ısıtıcıları (Kettle),Kettles,Su ısıtıcıları (Kettle),https://media3.bosch-home.com/Product_Shots/600x600/MCSA01619349_G1893_TWK6A013_1070028_corr2_def.png,385,https://www.bosch-home.com.tr/online-satis/TWK6A013,0,100,BOSCH,385-00 TL,TRY,FALSE,FALSE,outOfStock,undefined,,,,
TWK6A011,Su ısıtıcıları (Kettle),Kettles,Su ısıtıcıları (Kettle),https://media3.bosch-home.com/Product_Shots/600x600/MCSA01619348_G1894_TWK6A011_1070027_def.png,382,https://www.bosch-home.com.tr/online-satis/TWK6A011,0,100,BOSCH,382-00 TL,TRY,FALSE,FALSE,outOfStock,undefined,,,,
MFQ4030K,Çırpıcı,HandMixer,Çırpıcı,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02154160_H6669_MFQ4030K_1552928_def.png,386,https://www.bosch-home.com.tr/online-satis/mutfak-aletleri/mikserler/clevermixx-el-blenderlari/MFQ4030K,1081,100,BOSCH,386-00 TL,TRY,TRUE,TRUE,inStock,2018-01-31T23:00:00Z,#NAME?,,,
MFQ40303,Çırpıcı,HandMixer,Çırpıcı,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02001247_H3737_MFQ40303_1396962_def.png,386,https://www.bosch-home.com.tr/online-satis/mutfak-aletleri/mikserler/clevermixx-el-blenderlari/MFQ40303,1936,100,BOSCH,386-00 TL,TRY,TRUE,TRUE,inStock,2018-01-31T23:00:00Z,#NAME?,,,
MMR08R2,Doğrayıcı,Chopper,Doğrayıcı,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00496025_D5175_MMR08R2_106842_def.png,341,https://www.bosch-home.com.tr/online-satis/mutfak-aletleri/dograyicilar/MMR08R2,3646,100,BOSCH,341-00 TL,TRY,TRUE,TRUE,inStock,2013-01-03T23:00:00Z,#NAME?,,,
MMR08A1,Doğrayıcı,Chopper,Doğrayıcı,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00496021_D5075_MMR08A1_106840_def.png,326,https://www.bosch-home.com.tr/online-satis/mutfak-aletleri/dograyicilar/MMR08A1,3598,100,BOSCH,326-00 TL,TRY,TRUE,TRUE,inStock,2013-01-01T23:00:00Z,#NAME?,,,
MSM64110,Çubuk mikser,BlenderRods,Çubuk mikser,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00390767_C9638_MSM64110_10713_def.png,319,https://www.bosch-home.com.tr/online-satis/mutfak-aletleri/el-blenderlari/ergomixx/MSM64110,5811,100,BOSCH,319-00 TL,TRY,TRUE,TRUE,inStock,2012-11-04T23:00:00Z,-El Blenderı-450 watt,,,
MFQ2420B,Çırpıcı,HandMixer,Çırpıcı,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01722046_G4691_MFQ2420B_1164313_def.png,323,https://www.bosch-home.com.tr/online-satis/mutfak-aletleri/mikserler/clevermixx2/MFQ2420B,3799,100,BOSCH,323-00 TL,TRY,TRUE,TRUE,inStock,2017-01-31T23:00:00Z,#NAME?,,,
MFQ24200,Çırpıcı,HandMixer,Çırpıcı,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02658687_i7459_2013048_MFQ24200GB_def.png,296,https://www.bosch-home.com.tr/online-satis/mutfak-aletleri/mikserler/clevermixx2/MFQ24200,1280,100,BOSCH,296-00 TL,TRY,TRUE,TRUE,inStock,2017-03-31T22:00:00Z,#NAME?,,,
MSM2410K,Çubuk mikser,BlenderRods,Çubuk mikser,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01896899_H0448_MSM2410K_1309593_korr_def.png,278,https://www.bosch-home.com.tr/online-satis/mutfak-aletleri/el-blenderlari/maxomixx-el-blenderlari/MSM2410K,594,100,BOSCH,278-00 TL,TRY,TRUE,TRUE,inStock,2018-05-28T22:00:00Z,-El Blenderı-400 watt,,,
MKM6003,Kahve değirmeni,CoffeeGrinders,Kahve değirmeni,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00762572_E6317_MKM6003_407471_def.png,260,https://www.bosch-home.com.tr/online-satis/MKM6003,0,100,BOSCH,260-00 TL,TRY,FALSE,FALSE,outOfStock,undefined,,,,
MKM6000,Kahve değirmeni,CoffeeGrinders,Kahve değirmeni,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00753666_E5619_MKM6000_399886_korr_14_01_2014_def.png,260,https://www.bosch-home.com.tr/online-satis/kahve-makineleri/kahve-degirmenleri/MKM6000,4170,100,BOSCH,260-00 TL,TRY,TRUE,TRUE,inStock,2019-01-17T23:00:00Z,,,,
MSM64010,Çubuk mikser,BlenderRods,Çubuk mikser,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00390770_C9637_MSM64010_10715_def.png,250,https://www.bosch-home.com.tr/online-satis/mutfak-aletleri/el-blenderlari/ergomixx/MSM64010,2808,100,BOSCH,250-00 TL,TRY,TRUE,TRUE,inStock,2012-11-05T23:00:00Z,-El Blenderı-450 watt,,,
MCP3500N,Narenciye sıkacağı,CitrusPress,Narenciye sıkacağı,https://media3.bosch-home.com/Product_Shots/600x600/MCSA009541_MCP3500_def.png,245,https://www.bosch-home.com.tr/online-satis/mutfak-aletleri/meyve-sikacaklari/MCP3500N,80,100,BOSCH,245-00 TL,TRY,TRUE,TRUE,inStock,2018-10-07T22:00:00Z,#NAME?,,,
MCP3500,Narenciye sıkacağı,CitrusPress,Narenciye sıkacağı,https://media3.bosch-home.com/Product_Shots/600x600/MCSA009541_MCP3500_def.png,245,https://www.bosch-home.com.tr/online-satis/mutfak-aletleri/meyve-sikacaklari/MCP3500,2537,100,BOSCH,245-00 TL,TRY,TRUE,TRUE,inStock,2018-01-01T23:00:00Z,#NAME?,,,
MFQ3030,Çırpıcı,HandMixer,Çırpıcı,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01079418_F8177_MFQ3030GB_669224_def.png,219,https://www.bosch-home.com.tr/online-satis/mutfak-aletleri/mikserler/el-blenderlari/MFQ3030,3752,100,BOSCH,219-00 TL,TRY,TRUE,TRUE,inStock,2014-01-14T23:00:00Z,#NAME?,,,
WTY88860TR,Kurutma makineleri,Tumble_Dryers,Kurutma makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00797917_WTY88860TR_def.png,7634,https://www.bosch-home.com.tr/online-satis/camasir-ve-kurutma-makineleri/kurutma-makineleri/isi-pompali-kurutma-makineleri/WTY88860TR,259,100,BOSCH,7.634-00 TL,TRY,TRUE,TRUE,inStock,2019-03-12T23:00:00Z,HomeProfessional-Kurutma Makinesi - Isı pompalı-8 kg A+++,,,
WTW87660TR,Kurutma makineleri,Tumble_Dryers,Kurutma makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02302460_WTW87660TR_def.png,6471,https://www.bosch-home.com.tr/online-satis/camasir-ve-kurutma-makineleri/kurutma-makineleri/isi-pompali-kurutma-makineleri/WTW87660TR,0,100,BOSCH,6.471-00 TL,TRY,FALSE,FALSE,outOfStock,2018-01-07T23:00:00Z,Serie | 6-Kurutma Makinesi - Isı pompalı-9 kg A++,,,
WTW87461TR,Kurutma makineleri,Tumble_Dryers,Kurutma makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02075289_WTW87461TR_def.png,6204,https://www.bosch-home.com.tr/online-satis/camasir-ve-kurutma-makineleri/kurutma-makineleri/isi-pompali-kurutma-makineleri/WTW87461TR,311,100,BOSCH,6.204-00 TL,TRY,TRUE,TRUE,inStock,2017-10-16T22:00:00Z,Serie | 6-Kurutma Makinesi - Isı pompalı-9 kg A++,,,
WTW85461TR,Kurutma makineleri,Tumble_Dryers,Kurutma makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02275921_WTW85461TR_def.png,4924,https://www.bosch-home.com.tr/online-satis/camasir-ve-kurutma-makineleri/kurutma-makineleri/isi-pompali-kurutma-makineleri/WTW85461TR,1091,100,BOSCH,4.924-00 TL,TRY,TRUE,TRUE,inStock,2018-01-31T23:00:00Z,Serie | 6-Kurutma Makinesi - Isı pompalı-8 kg A++,,,
WTH83000TR,Kurutma makineleri,Tumble_Dryers,Kurutma makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02454221_WTH83000TR_def.png,4028,https://www.bosch-home.com.tr/online-satis/camasir-ve-kurutma-makineleri/kurutma-makineleri/isi-pompali-kurutma-makineleri/WTH83000TR,262,100,BOSCH,4.028-00 TL,TRY,TRUE,TRUE,inStock,2018-10-17T22:00:00Z,Serie | 4-Kurutma Makinesi - Isı pompalı-8 kg A+,,,
WAT28780TR,Çamaşır makineleri,Washing_Machines,Çamaşır makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01629330_WAT28780TR_def.png,3000,https://www.bosch-home.com.tr/online-satis/camasir-ve-kurutma-makineleri/camasir-makineleri/camasir-makineleri/WAT28780TR,415,100,BOSCH,3.000-00 TL,TRY,TRUE,TRUE,inStock,2019-03-12T23:00:00Z,Serie | 6-Çamaşır Makinesi-9 kg 1400 devir A+++,,,
WAT286HSTR,Çamaşır makineleri,Washing_Machines,Çamaşır makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01955168_WAT286HSTR_def.png,4667,https://www.bosch-home.com.tr/online-satis/camasir-ve-kurutma-makineleri/camasir-makineleri/camasir-makineleri/WAT286HSTR,126,100,BOSCH,4.667-00 TL,TRY,TRUE,TRUE,inStock,2017-08-01T22:00:00Z,Serie | 6-Çamaşır Makinesi-9 kg 1400 devir A+++,,,
WAT28682TR,Çamaşır makineleri,Washing_Machines,Çamaşır makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01752905_WAT28682TR_def.png,3929,https://www.bosch-home.com.tr/online-satis/camasir-ve-kurutma-makineleri/camasir-makineleri/camasir-makineleri/WAT28682TR,658,100,BOSCH,3.929-00 TL,TRY,TRUE,TRUE,inStock,2019-03-12T23:00:00Z,Serie | 6-Çamaşır Makinesi-9 kg 1400 devir A+++,,,
WAT28581TR,Çamaşır makineleri,Washing_Machines,Çamaşır makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01752903_WAT28581TR_def.png,3570,https://www.bosch-home.com.tr/online-satis/camasir-ve-kurutma-makineleri/camasir-makineleri/camasir-makineleri/WAT28581TR,980,100,BOSCH,3.570-00 TL,TRY,TRUE,TRUE,inStock,2019-03-12T23:00:00Z,Serie | 6-Çamaşır Makinesi-9 kg 1400 devir A+++,,,
WAT2446STR,Çamaşır makineleri,Washing_Machines,Çamaşır makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02013128_WAT2446STR_def.png,3303,https://www.bosch-home.com.tr/online-satis/camasir-ve-kurutma-makineleri/camasir-makineleri/camasir-makineleri/WAT2446STR,942,100,BOSCH,3.303-00 TL,TRY,TRUE,TRUE,inStock,2017-07-02T22:00:00Z,Serie | 6-Çamaşır Makinesi-8 kg 1200 devir A+++,,,
WAT24461TR,Çamaşır makineleri,Washing_Machines,Çamaşır makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01756557_WAT24461TR_def.png,3116,https://www.bosch-home.com.tr/online-satis/camasir-ve-kurutma-makineleri/camasir-makineleri/camasir-makineleri/WAT24461TR,3147,100,BOSCH,3.116-00 TL,TRY,TRUE,TRUE,inStock,2017-07-23T22:00:00Z,Serie | 6-Çamaşır Makinesi-8 kg 1200 devir A+++,,,
SMV68D00TR,Bulaşık makineleri,Dishwashers,Bulaşık makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00656123_E1279_SMV68D00TR_305566_def.png,3001,https://www.bosch-home.com.tr/online-satis/bulasik-makineleri/ankastre-bulasik-makineleri/60cm-genisliginde-bulasik-makineleri/SMV68D00TR,161,100,BOSCH,3.001-00 TL,TRY,TRUE,TRUE,inStock,2013-09-26T22:00:00Z,Serie | 4-Tam Ankastre Bulaşık Makinesi 6 Program,,,
SMV25BX00T,Bulaşık makineleri,Dishwashers,Bulaşık makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02352823_i1140_1753237_SMV25BX00T_CMYK_def.png,2102,https://www.bosch-home.com.tr/online-satis/bulasik-makineleri/ankastre-bulasik-makineleri/60cm-genisliginde-bulasik-makineleri/SMV25BX00T,330,100,BOSCH,2.102-00 TL,TRY,TRUE,TRUE,inStock,2017-12-31T23:00:00Z,Serie | 2-ActiveWater Bulaşık Makinesi-Tam Ankastre,,,
SMS88TI06T,Bulaşık makineleri,Dishwashers,Bulaşık makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01775784_G6906_SMS88TI06T_1208393_CMYK_def.png,7381,https://www.bosch-home.com.tr/online-satis/bulasik-makineleri/solo-bulasik-makineleri/60cm-genisliginde-bulasik-makineleri/SMS88TI06T,123,100,BOSCH,7.381-00 TL,TRY,TRUE,TRUE,inStock,2017-02-27T23:00:00Z,Serie | 8-Bulaşık Makinesi 8 Program Home Connect Inox,,,
SMS67NW00T,Bulaşık makineleri,Dishwashers,Bulaşık makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01916835_H0435_SMS67NW00T_1325554_CMYK_def.png,3818,https://www.bosch-home.com.tr/online-satis/bulasik-makineleri/solo-bulasik-makineleri/60cm-genisliginde-bulasik-makineleri/SMS67NW00T,1245,100,BOSCH,3.818-00 TL,TRY,TRUE,TRUE,inStock,2017-11-19T23:00:00Z,Serie | 6-Bulaşık Makinesi 7 Program Beyaz,,,
SMS67NI00T,Bulaşık makineleri,Dishwashers,Bulaşık makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01916833_H0436_SMS67NI00T_1325553_CMYK_def.png,4096,https://www.bosch-home.com.tr/online-satis/bulasik-makineleri/solo-bulasik-makineleri/60cm-genisliginde-bulasik-makineleri/SMS67NI00T,1266,100,BOSCH,4.096-00 TL,TRY,TRUE,TRUE,inStock,2017-11-19T23:00:00Z,Serie | 6-Bulaşık Makinesi 7 Program Inox,,,
SMS53L18TR,Bulaşık makineleri,Dishwashers,Bulaşık makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00812983_E9335_SMS53L18TR_453159_def.png,2776,https://www.bosch-home.com.tr/online-satis/bulasik-makineleri/solo-bulasik-makineleri/60cm-genisliginde-bulasik-makineleri/SMS53L18TR,6002,100,BOSCH,2.776-00 TL,TRY,TRUE,TRUE,inStock,2014-09-25T22:00:00Z,Serie | 6-Bulaşık Makinesi 5 Program Inox,,,
SMS53L12TR,Bulaşık makineleri,Dishwashers,Bulaşık makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00994374_F6468_SMS53L12TR_617616_def.png,2642,https://www.bosch-home.com.tr/online-satis/bulasik-makineleri/solo-bulasik-makineleri/60cm-genisliginde-bulasik-makineleri/SMS53L12TR,6064,100,BOSCH,2.642-00 TL,TRY,TRUE,TRUE,inStock,2015-07-31T22:00:00Z,Serie | 6-Bulaşık Makinesi 5 Program Beyaz,,,
SMS30E02TR,Bulaşık makineleri,Dishwashers,Bulaşık makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA049601_SMS30E02TR_def.png,2085,https://www.bosch-home.com.tr/online-satis/bulasik-makineleri/solo-bulasik-makineleri/60cm-genisliginde-bulasik-makineleri/SMS30E02TR,2788,100,BOSCH,2.085-00 TL,TRY,TRUE,TRUE,inStock,2011-03-03T23:00:00Z,Serie | 2-Bulaşık Makinesi 3 Program Beyaz,,,
SMS23BA00T,Bulaşık makineleri,Dishwashers,Bulaşık makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02352813_i1135_1753231_SMS23BA00T_CMYK_def.png,2333,https://www.bosch-home.com.tr/online-satis/bulasik-makineleri/solo-bulasik-makineleri/60cm-genisliginde-bulasik-makineleri/SMS23BA00T,353,100,BOSCH,2.333-00 TL,TRY,TRUE,TRUE,inStock,2018-03-17T23:00:00Z,Serie | 2-Bulaşık Makinesi 3 Program Gümüş,,,
SMI88TS06T,Bulaşık makineleri,Dishwashers,Bulaşık makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01775761_G6898_SMI88TS06T_1208382_CMYK_def.png,5977,https://www.bosch-home.com.tr/online-satis/bulasik-makineleri/ankastre-bulasik-makineleri/60cm-genisliginde-bulasik-makineleri/SMI88TS06T,1,100,BOSCH,5.977-00 TL,TRY,TRUE,TRUE,inStock,2017-02-27T23:00:00Z,Serie | 8-Yarı-Ankastre Bulaşık Makinesi 8 Program Home Connect Inox,,,
SMI45IS00T,Bulaşık makineleri,Dishwashers,Bulaşık makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01775757_G6898_SMI88TS06T_1208382_CMYK_def.png,2795,https://www.bosch-home.com.tr/online-satis/SMI45IS00T,0,100,BOSCH,2.795-00 TL,TRY,FALSE,FALSE,outOfStock,undefined,Serie | 4,,,
KGN56VL30N,Kombine Soğutucu,Combinations,Kombine Soğutucu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00922379_F4712_KGN56VL30N_552978_def.png,5287,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/buzdolaplari/alttan-donduruculu-buzdolaplari/KGN56VL30N,419,100,BOSCH,5.287-00 TL,TRY,TRUE,TRUE,inStock,2016-12-27T23:00:00Z,Serie | 4-KGN56VL30N-NoFrost, Alttan donduruculu buzdolabı-Inox görünümlü kapılar,,
KGN56LM30N,Kombine Soğutucu,Combinations,Kombine Soğutucu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00922374_F4707_KGN56LM30N_552973_def.png,8382,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/buzdolaplari/alttan-donduruculu-buzdolaplari/KGN56LM30N,109,100,BOSCH,8.382-00 TL,TRY,TRUE,TRUE,inStock,2017-09-11T22:00:00Z,Serie | 6-KGN56LM30N-NoFrost, Alttan donduruculu buzdolabı-Inox kapılar,,
